Id,Period,Data_value,Series_title_2
539,2004.03,55.8,Debit card usage as a proportion of total ECT value
540,2005.03,54.7,Debit card usage as a proportion of total ECT value
541,2006.03,54.4,Debit card usage as a proportion of total ECT value
542,2007.03,54.2,Debit card usage as a proportion of total ECT value
543,2008.03,54.5,Debit card usage as a proportion of total ECT value
544,2009.03,55.2,Debit card usage as a proportion of total ECT value
545,2010.03,56.9,Debit card usage as a proportion of total ECT value
546,2011.03,57.6,Debit card usage as a proportion of total ECT value
547,2012.03,57.8,Debit card usage as a proportion of total ECT value
548,2013.03,57.9,Debit card usage as a proportion of total ECT value
549,2014.03,56.9,Debit card usage as a proportion of total ECT value
550,2015.03,56.3,Debit card usage as a proportion of total ECT value
551,2016.03,54.7,Debit card usage as a proportion of total ECT value
552,2017.03,51.8,Debit card usage as a proportion of total ECT value
553,2018.03,47.5,Debit card usage as a proportion of total ECT value
554,2019.03,45,Debit card usage as a proportion of total ECT value
555,2020.03,43.9,Debit card usage as a proportion of total ECT value
556,2021.03,38.3,Debit card usage as a proportion of total ECT value
557,2022.03,34.9,Debit card usage as a proportion of total ECT value
558,2000.01,,RTS total industries
559,2000.02,,RTS total industries
560,2000.03,,RTS total industries
561,2000.04,,RTS total industries
562,2000.05,,RTS total industries
563,2000.06,,RTS total industries
564,2000.07,,RTS total industries
565,2000.08,,RTS total industries
566,2000.09,,RTS total industries
567,2000.10,,RTS total industries
568,2000.11,,RTS total industries
569,2000.12,,RTS total industries
570,2001.01,,RTS total industries
571,2001.02,,RTS total industries
572,2001.03,,RTS total industries
573,2001.04,,RTS total industries
574,2001.05,,RTS total industries
575,2001.06,,RTS total industries
576,2001.07,,RTS total industries
577,2001.08,,RTS total industries
578,2001.09,,RTS total industries
579,2001.10,,RTS total industries
580,2001.11,,RTS total industries
581,2001.12,,RTS total industries
582,2002.01,,RTS total industries
583,2002.02,,RTS total industries
584,2002.03,,RTS total industries
585,2002.04,,RTS total industries
586,2002.05,,RTS total industries
587,2002.06,,RTS total industries
588,2002.07,,RTS total industries
589,2002.08,,RTS total industries
590,2002.09,,RTS total industries
591,2002.10,2182.6,RTS total industries
592,2002.11,2231.4,RTS total industries
593,2002.12,2811.6,RTS total industries
594,2003.01,2212.9,RTS total industries
595,2003.02,2058.6,RTS total industries
596,2003.03,2256,RTS total industries
597,2003.04,2183,RTS total industries
598,2003.05,2217.7,RTS total industries
599,2003.06,2047.7,RTS total industries
600,2003.07,2216.8,RTS total industries
601,2003.08,2211.3,RTS total industries
602,2003.09,2155.2,RTS total industries
603,2003.10,2348.3,RTS total industries
604,2003.11,2421.7,RTS total industries
605,2003.12,3080.4,RTS total industries
606,2004.01,2410.1,RTS total industries
607,2004.02,2261.1,RTS total industries
608,2004.03,2451.8,RTS total industries
609,2004.04,2427.4,RTS total industries
610,2004.05,2410.6,RTS total industries
611,2004.06,2292.2,RTS total industries
612,2004.07,2470.3,RTS total industries
613,2004.08,2379.4,RTS total industries
614,2004.09,2394.1,RTS total industries
615,2004.10,2559.6,RTS total industries
616,2004.11,2642.5,RTS total industries
617,2004.12,3307.6,RTS total industries
618,2005.01,2603.2,RTS total industries
619,2005.02,2442.7,RTS total industries
620,2005.03,2700,RTS total industries
621,2005.04,2647.7,RTS total industries
622,2005.05,2576.1,RTS total industries
623,2005.06,2523.1,RTS total industries
624,2005.07,2673.7,RTS total industries
625,2005.08,2606,RTS total industries
626,2005.09,2645.8,RTS total industries
627,2005.10,2812.7,RTS total industries
628,2005.11,2870.1,RTS total industries
629,2005.12,3574.8,RTS total industries
630,2006.01,2797.2,RTS total industries
631,2006.02,2632.4,RTS total industries
632,2006.03,2957.9,RTS total industries
633,2006.04,2848.6,RTS total industries
634,2006.05,2876.4,RTS total industries
635,2006.06,2800.2,RTS total industries
636,2006.07,2884.6,RTS total industries
637,2006.08,2862.2,RTS total industries
638,2006.09,2866.2,RTS total industries
639,2006.10,3015.8,RTS total industries
640,2006.11,3127.2,RTS total industries
641,2006.12,3946.2,RTS total industries
642,2007.01,3053.7,RTS total industries
643,2007.02,2896.7,RTS total industries
644,2007.03,3244,RTS total industries
645,2007.04,3059.8,RTS total industries
646,2007.05,3082.7,RTS total industries
647,2007.06,3014.4,RTS total industries
648,2007.07,3061.8,RTS total industries
649,2007.08,3098.2,RTS total industries
650,2007.09,3099.7,RTS total industries
651,2007.10,3245.5,RTS total industries
652,2007.11,3428.5,RTS total industries
653,2007.12,4218.1,RTS total industries
654,2008.01,3302.4,RTS total industries
655,2008.02,3201.7,RTS total industries
656,2008.03,3385.3,RTS total industries
657,2008.04,3228.9,RTS total industries
658,2008.05,3337.7,RTS total industries
659,2008.06,3079.8,RTS total industries
660,2008.07,3263.7,RTS total industries
661,2008.08,3275.5,RTS total industries
662,2008.09,3211.3,RTS total industries
663,2008.10,3453.6,RTS total industries
664,2008.11,3477.1,RTS total industries
665,2008.12,4298.7,RTS total industries
666,2009.01,3412.8,RTS total industries
667,2009.02,3156.9,RTS total industries
668,2009.03,3433.4,RTS total industries
669,2009.04,3330.6,RTS total industries
670,2009.05,3389.9,RTS total industries
671,2009.06,3149.8,RTS total industries
672,2009.07,3352.6,RTS total industries
673,2009.08,3314.5,RTS total industries
674,2009.09,3291.4,RTS total industries
675,2009.10,3529.8,RTS total industries
676,2009.11,3556.9,RTS total industries
677,2009.12,4481.3,RTS total industries
678,2010.01,3532.2,RTS total industries
679,2010.02,3257.7,RTS total industries
680,2010.03,3628.9,RTS total industries
681,2010.04,3445.1,RTS total industries
682,2010.05,3469.7,RTS total industries
683,2010.06,3293.1,RTS total industries
684,2010.07,3507.7,RTS total industries
685,2010.08,3375.6,RTS total industries
686,2010.09,3461,RTS total industries
687,2010.10,3704.1,RTS total industries
688,2010.11,3784.6,RTS total industries
689,2010.12,4764.1,RTS total industries
690,2011.01,3744.4,RTS total industries
691,2011.02,3450.5,RTS total industries
692,2011.03,3848.7,RTS total industries
693,2011.04,3784.5,RTS total industries
694,2011.05,3688.7,RTS total industries
695,2011.06,3575,RTS total industries
